DATE,ID,INDUSTRY,SPR_BAA_AAA1,SPR_BAA_AAA2,SPR_BAA_AAA3,SPR_BAA_AAA4,SPR_BAA_AAA5,SPR_BAA_AAA6,SPR_BAA_AAAA,SPR_BAA_AAAB
2015Q1,428,2.0,,0.859,0.873,0.881,0.909,0.944,0.88,0.99
2015Q1,429,2.0,,0.951,0.932,0.932,0.936,0.937,0.9377,0.9343
2015Q1,433,2.0,,,,,,,,
2015Q1,456,1.0,,,,,,,,
2015Q1,504,1.0,,0.69,0.69,0.69,0.69,0.69,0.69,0.69
2015Q1,506,2.0,,0.9664,0.9547,0.9234,0.9409,0.9781,0.9463,1.0322
2015Q1,507,3.0,,0.975,0.96,0.955,0.945,0.97,0.9587,1.05
2015Q1,508,2.0,,,,,,,,
2015Q1,510,2.0,,0.8,0.2,0.4,0.9,1.1,0.8,1.4
2015Q1,512,2.0,,1.01,0.99,1.14,1.19,1.17,1.08,1.15
2015Q1,518,2.0,,0.8841,0.9082,0.9363,0.9887,0.9783,0.9293,1.0084
2015Q1,520,2.0,,,,,,,,
2015Q1,524,2.0,,,,,,,,
2015Q1,527,2.0,,,,,,,,
2015Q1,542,1.0,,,,,,,,
2015Q1,546,1.0,,1.0,1.0,1.0,0.95,0.95,1.0,0.9
2015Q1,548,2.0,,0.9,0.96,0.99,1.04,1.06,0.97,1.1
2015Q1,549,1.0,,,,,,,,
2015Q1,553,2.0,,0.7,0.7,0.7,0.7,0.7,0.7,
2015Q1,555,1.0,,,,,,,,
2015Q1,556,1.0,,,,,,,,
2015Q1,557,1.0,,0.7543,0.642,0.523,0.3968,0.2632,0.5795,0.1519
2015Q1,559,1.0,,,,,,,,
2015Q1,563,2.0,,0.93,0.97,1.0,1.01,1.03,0.975,1.17
2015Q1,568,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015Q1,569,1.0,,1.0,1.0,0.9,1.0,1.1,1.0,1.0
2015Q1,570,2.0,,,,,,,,
2015Q1,572,1.0,,0.86,0.86,0.86,0.86,0.86,0.86,0.86
2015Q1,574,2.0,,0.86,0.88,0.9,0.92,0.94,0.89,0.97
2015Q1,575,2.0,,0.86,0.8,0.75,0.8,0.7,0.8,0.7
2015Q1,577,2.0,,0.91,0.99,0.99,0.95,0.98,0.96,0.98
2015Q1,578,2.0,,0.73,0.6,0.65,0.67,0.7,0.66,0.7
2015Q1,579,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015Q1,580,1.0,,,,,,,,
2015Q2,411,2.0,,,,,,,,
2015Q2,422,1.0,,0.93,0.93,0.93,0.93,0.7,0.93,0.8725
2015Q2,424,1.0,,,,,,,,
2015Q2,426,2.0,,0.91,0.86,0.82,0.7667,0.76,0.88,0.7633
2015Q2,428,2.0,,0.892,0.978,0.962,1.012,1.028,0.941,1.035
2015Q2,429,2.0,,0.966,0.974,0.992,1.009,1.023,0.965,1.026
2015Q2,433,2.0,,,,,,,,
2015Q2,456,1.0,,,,,,,,
2015Q2,463,2.0,,0.9,0.9,0.85,0.9,0.85,0.91,0.9
2015Q2,484,2.0,,0.75,0.7,0.7,0.7,0.65,0.77,0.675
2015Q2,504,1.0,,1.3136,1.2636,1.2136,1.1636,1.1136,1.2452,1.0886
2015Q2,506,2.0,,0.9469,0.9017,0.9128,0.9373,0.9689,0.9228,0.974
2015Q2,507,3.0,,0.91,0.9,0.94,0.845,0.82,0.92,0.82
2015Q2,510,2.0,,1.0,1.4,1.2,1.3,1.6,1.3,1.5
2015Q2,512,2.0,,1.07,0.99,1.0,1.1,0.97,1.0,0.92
2015Q2,518,2.0,,0.9274,0.9259,0.9274,0.9321,0.9798,0.9279,1.0022
2015Q2,520,2.0,,,,,,,,
2015Q2,523,2.0,,1.02,1.03,1.09,1.13,1.23,1.0175,1.105
2015Q2,527,2.0,,,,,,,,
2015Q2,532,2.0,,,,,,,,
2015Q2,533,1.0,,0.96,1.04,1.11,1.11,1.11,1.01,1.11
2015Q2,535,1.0,,0.95,0.9,0.95,1.0,1.0,0.9,1.0
2015Q2,542,1.0,,,,,,,,
2015Q2,546,1.0,,0.9,0.9,0.9,0.9,0.85,0.9,0.85
2015Q2,548,2.0,,0.95,0.91,0.92,0.92,0.95,0.93,0.97
2015Q2,549,1.0,,,,,,,,
2015Q2,555,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015Q2,556,1.0,,,,,,,,
2015Q2,557,1.0,,1.0433,1.25,1.25,1.25,1.25,1.12,1.25
2015Q2,559,1.0,,,,,,,,
2015Q2,560,2.0,,,,,,,,
2015Q2,563,2.0,,0.93,0.94,0.95,0.97,0.99,0.94,1.0
2015Q2,568,2.0,,0.95,1.0,1.0,1.0,1.0,0.97,1.0
2015Q2,569,1.0,,1.0,0.9,1.0,1.1,1.1,0.96,1.1
2015Q2,570,2.0,,,,,,,,
2015Q2,572,1.0,,0.88,0.83,0.76,0.74,0.76,0.85,0.76
2015Q2,574,2.0,,0.95,0.97,0.99,1.01,1.03,0.96,1.04
2015Q2,575,2.0,,1.0,0.9,1.0,1.0,0.9,1.1325,0.9
2015Q2,576,2.0,,1.2204,1.2204,1.2204,1.2204,1.2204,1.1479,1.2204
2015Q2,577,2.0,,1.0,0.92,0.92,0.94,0.91,0.95,1.05
2015Q2,578,2.0,,0.82,0.65,0.6667,0.7,0.7,0.77,0.7
2015Q2,579,1.0,,0.95,0.95,0.95,0.95,0.95,0.945,0.95
2015Q2,580,1.0,,,,,,,,
2015Q2,581,1.0,,,,,,,,
2015Q3,411,2.0,,,,,,,,
2015Q3,421,2.0,,,,,,,,
2015Q3,422,1.0,,0.93,0.93,0.93,0.9,0.9,0.93,0.9075
2015Q3,424,1.0,,,,,,,,
2015Q3,426,2.0,,1.1067,0.98,0.93,0.87,0.8067,0.996,0.842
2015Q3,428,2.0,,1.03,1.02,1.09,1.11,1.08,0.98,1.1
2015Q3,433,2.0,,,,,,,,
2015Q3,456,1.0,,,,,,,,
2015Q3,463,2.0,,1.0,0.95,1.0,0.95,1.0,0.9633,0.9792
2015Q3,484,2.0,,1.03,1.03,1.03,0.98,1.05,0.98,1.0275
2015Q3,504,1.0,,0.9367,0.9367,0.9367,0.9367,0.9367,0.935,0.9367
2015Q3,506,2.0,,,,,,,,
2015Q3,508,2.0,,,,,,,,
2015Q3,510,2.0,,1.0,1.0,1.0,1.0,1.0,0.96,0.9
2015Q3,512,2.0,,1.05,0.1,0.1,0.3,0.4,0.755,0.36
2015Q3,518,2.0,,1.0351,1.0329,1.0234,0.9998,1.0188,0.9824,1.019
2015Q3,520,2.0,,,,,,,,
2015Q3,527,2.0,,,,,,,,
2015Q3,528,1.0,,,,,,,,
2015Q3,533,1.0,,1.05,1.05,1.05,1.1,1.1,0.99,1.0
2015Q3,535,1.0,,1.1,1.15,1.15,1.2,1.1,1.04,1.15
2015Q3,542,1.0,,,,,,,,
2015Q3,546,1.0,,1.05,1.15,1.15,1.15,1.1,1.0,1.0
2015Q3,548,2.0,,0.91,0.92,0.92,0.95,0.98,0.93,0.97
2015Q3,549,1.0,,,,,,,,
2015Q3,553,2.0,,0.9,0.9,0.9,0.9,0.9,0.915,0.9
2015Q3,555,1.0,,1.0,1.0,1.0,1.0,1.0,0.9,1.0
2015Q3,557,1.0,,1.06,1.25,1.25,1.25,1.25,1.05,1.25
2015Q3,559,1.0,,,,,,,,
2015Q3,560,2.0,,,,,,,,
2015Q3,563,2.0,,0.97,1.01,1.02,1.04,1.05,0.96,1.04
2015Q3,568,2.0,,1.0,1.0,1.0,1.0,1.0,0.965,1.0
2015Q3,569,1.0,,1.15,1.2,1.0,1.0,1.0,1.05,1.0
2015Q3,570,2.0,,,,,,,,
2015Q3,572,1.0,,1.12,1.01,1.04,1.06,1.07,0.99,1.06
2015Q3,574,2.0,,0.95,0.97,0.99,1.01,1.03,0.945,1.02
2015Q3,575,2.0,,1.2,1.05,0.95,0.94,0.98,1.03,0.98
2015Q3,576,2.0,,0.9246,0.934,0.9304,0.9338,0.9337,0.93,0.91
2015Q3,577,2.0,,0.94,1.0,0.97,0.98,0.98,0.95,0.98
2015Q3,578,2.0,,0.8,0.84,0.85,0.85,0.88,0.82,0.85
2015Q3,579,1.0,,1.1,1.1,1.1,1.1,1.1,1.015,1.1
2015Q3,581,1.0,,,,,,,,
2015Q4,411,2.0,,,,,,,,
2015Q4,421,2.0,,1.3,1.25,1.05,1.0,0.95,1.0775,1.0625
2015Q4,422,1.0,,1.13,1.13,1.11,1.11,1.11,1.04,1.11
2015Q4,424,1.0,,,,,,,,
2015Q4,426,2.0,,1.39,1.36,1.33,1.2967,1.24,1.1108,1.3067
2015Q4,428,2.0,,1.26,1.3,1.29,1.34,1.33,1.07,1.31
2015Q4,429,2.0,,1.375,1.351,1.249,1.167,1.145,1.096,1.228
2015Q4,433,2.0,,,,,,,,
2015Q4,456,1.0,,,,,,,,
2015Q4,463,2.0,,1.25,1.2333,1.25,1.2167,1.1833,1.0808,1.2208
2015Q4,472,2.0,,1.03,0.98,0.9,0.82,0.81,1.01,0.89
2015Q4,484,2.0,,1.23,1.18,1.08,1.15,1.2,1.06,1.1525
2015Q4,504,1.0,,0.9667,0.9667,0.9667,0.9667,0.9667,0.95,0.9667
2015Q4,506,2.0,,1.3432,1.1634,1.0869,1.0455,1.0229,1.0916,1.0797
2015Q4,507,3.0,,1.35,1.33,1.38,1.4,1.48,1.0933,1.3975
2015Q4,508,2.0,,,,,,,,
2015Q4,510,2.0,,1.2,1.2,1.2,1.3,1.3,1.07,1.3
2015Q4,518,2.0,,1.1366,1.0591,1.0001,0.9894,0.9809,1.0402,1.0074
2015Q4,520,2.0,,,,,,,,
2015Q4,523,2.0,,1.0,1.03,1.06,1.03,1.04,1.0,1.04
2015Q4,524,2.0,,,,,,,,
2015Q4,528,1.0,,,,,,,,
2015Q4,532,2.0,,,,,,,,
2015Q4,533,1.0,,1.1,1.25,1.3,1.3,1.35,1.03,1.3
2015Q4,535,1.0,,1.35,1.4,1.45,1.27,1.27,1.08,1.35
2015Q4,540,2.0,,1.15,1.15,1.15,1.15,1.15,0.95,1.15
2015Q4,542,1.0,,,,,,,,
2015Q4,546,1.0,,1.35,1.35,1.3,1.3,1.3,1.1,1.3
2015Q4,548,2.0,,1.35,1.19,1.09,1.05,1.04,1.09,1.09
2015Q4,549,1.0,,,,,,,,
2015Q4,553,2.0,,0.9,0.9,0.9,0.9,0.9,0.98,0.9
2015Q4,555,1.0,,1.4,1.4,1.4,1.3,1.3,1.105,1.35
2015Q4,556,1.0,,,,,,,,
2015Q4,557,1.0,,1.31,1.25,1.28,1.3,1.24,1.08,1.25
2015Q4,559,1.0,,,,,,,,
2015Q4,563,2.0,,1.26,1.31,1.34,1.34,1.35,1.07,1.34
2015Q4,568,2.0,,1.35,1.35,1.35,1.35,1.3,1.0425,1.3375
2015Q4,569,1.0,,1.3,1.2,1.0,1.0,1.0,1.06,1.05
2015Q4,570,2.0,,,,,,,,
2015Q4,572,1.0,,1.4,1.24,1.26,1.32,1.32,1.1325,1.39
2015Q4,574,2.0,,1.1467,1.1367,1.1267,1.1167,1.1067,1.0425,1.1217
2015Q4,575,2.0,,1.28,1.3,1.35,1.7,1.5,1.07,1.5
2015Q4,576,2.0,,1.1734,1.1771,1.1797,1.1843,1.1877,1.05,1.18
2015Q4,578,2.0,,0.81,0.7,0.7,0.7,0.7,0.96,0.7
2015Q4,579,1.0,,1.3,1.3,1.3,1.3,1.3,1.0775,1.3
2016Q1,421,2.0,,1.4,1.3,1.15,1.1,0.95,1.2,1.05
2016Q1,422,1.0,,1.41,1.45,1.4,1.4,1.4,1.415,1.4
2016Q1,424,1.0,,,,,,,,
2016Q1,426,2.0,,1.49,1.44,1.363,1.223,1.2517,1.379,1.2054
2016Q1,433,2.0,,,,,,,,
2016Q1,456,1.0,,,,,,,,
2016Q1,472,2.0,,1.33,1.19,1.07,1.01,1.0,1.15,0.98
2016Q1,484,2.0,,1.45,1.4,1.42,1.45,1.28,1.43,
2016Q1,504,1.0,,0.9667,0.9667,0.9667,0.9667,0.9667,0.9667,0.9667
2016Q1,506,2.0,,1.4102,1.3058,1.1896,1.1431,1.1066,1.2622,1.0623
2016Q1,507,3.0,,1.44,1.4357,1.4396,1.4227,1.434,1.4345,1.467
2016Q1,508,2.0,,,,,,,,
2016Q1,510,2.0,,1.65,1.8,1.75,1.8,1.5,1.65,1.8
2016Q1,512,2.0,,1.4,1.43,1.47,1.42,1.35,1.39,1.13
2016Q1,518,2.0,,1.0591,1.0001,0.9894,0.9809,1.045,1.0074,1.0668
2016Q1,520,2.0,,,,,,,,
2016Q1,524,2.0,,,,,,,,
2016Q1,527,2.0,,,,,,,,
2016Q1,528,1.0,,,,,,,,
2016Q1,532,2.0,,,,,,,,
2016Q1,533,1.0,,1.45,1.5,1.5,1.5,1.35,1.4875,1.4
2016Q1,535,1.0,,1.5,1.55,1.6,1.52,1.47,1.5,1.4
2016Q1,542,1.0,,,,,,,,
2016Q1,546,1.0,,1.45,1.4,1.3,1.3,1.25,1.35,1.25
2016Q1,548,2.0,,1.19,1.09,1.05,1.04,1.02,1.09,1.01
2016Q1,549,1.0,,,,,,,,
2016Q1,553,2.0,,1.2,1.2,1.2,1.2,1.2,1.2,1.3
2016Q1,555,1.0,,1.5,1.5,1.5,1.5,1.5,1.5,1.45
2016Q1,556,1.0,,,,,,,,
2016Q1,557,1.0,,1.3967,1.25,1.25,1.25,1.25,1.29,1.25
2016Q1,563,2.0,,1.52,1.55,1.57,1.57,1.58,1.61,1.71
2016Q1,568,2.0,,1.42,1.4,1.4,1.4,1.2,1.405,1.1
2016Q1,569,1.0,,1.4,1.4,1.5,1.5,1.5,1.45,1.3
2016Q1,570,2.0,,,,,,,,
2016Q1,572,1.0,,1.57,1.54,1.55,1.61,1.61,1.5675,1.065
2016Q1,574,2.0,,1.3967,1.3667,1.3367,1.3067,1.2767,1.3517,1.2317
2016Q1,576,2.0,,1.46,1.45,1.47,1.46,1.47,1.4455,1.485
2016Q1,577,2.0,,1.4662,1.4595,1.3686,1.3148,1.261,1.4,
2016Q1,578,2.0,,1.26,1.23,0.98,0.88,0.8,1.09,1.15
2016Q1,579,1.0,,1.4,1.4,1.4,1.4,1.4,1.4,1.4
2016Q2,421,2.0,,1.2,1.2,1.15,1.05,0.95,1.25,0.8
2016Q2,422,1.0,,1.0,1.0,0.7,0.8,0.9,1.055,0.9
2016Q2,424,1.0,,,,,,,,
2016Q2,426,2.0,,1.325,1.3467,1.223,1.2517,1.19,1.3187,1.2054
2016Q2,429,2.0,,1.056,1.105,1.151,1.195,1.234,1.173,1.246
2016Q2,433,2.0,,,,,,,,
2016Q2,446,2.0,,1.0,1.0,1.0,1.0,1.0,1.0952,1.0
2016Q2,456,1.0,,,,,,,,
2016Q2,463,2.0,,1.25,1.3,1.25,1.3,1.4,1.29,1.35
2016Q2,472,2.0,,1.31,1.2,1.15,1.15,1.1,1.26,1.1
2016Q2,484,2.0,,1.4,1.42,1.45,1.28,1.2,1.4125,1.2575
2016Q2,504,1.0,,1.38,1.38,1.38,1.38,1.38,1.38,1.38
2016Q2,506,2.0,,1.1393,1.0229,1.0189,1.0829,1.0577,1.1403,1.0564
2016Q2,507,3.0,,1.056,1.0396,1.017,1.0501,1.1051,1.1231,1.5
2016Q2,508,2.0,,,,,,,,
2016Q2,510,2.0,,1.9,1.9,1.7,1.7,1.7,1.75,1.1
2016Q2,518,2.0,,1.2827,1.2079,1.1838,1.168,1.1254,1.2613,1.1255
2016Q2,520,2.0,,,,,,,,
2016Q2,523,2.0,,1.61,1.73,1.78,1.78,1.76,1.62,1.74
2016Q2,524,2.0,,,,,,,,
2016Q2,532,2.0,,,,,,,,
2016Q2,533,1.0,,1.45,1.5,1.5,1.5,1.35,1.4875,1.4
2016Q2,535,1.0,,1.2,1.23,1.25,1.27,1.28,1.3,1.3
2016Q2,542,1.0,,,,,,,,
2016Q2,546,1.0,,1.2,1.2,1.2,1.15,1.1,1.315,1.05
2016Q2,548,2.0,,1.14,1.04,1.0,1.1,1.06,1.15,1.05
2016Q2,549,1.0,,,,,,,,
2016Q2,553,2.0,,1.2,1.2,1.1,1.15,1.2,1.22,1.1
2016Q2,555,1.0,,1.2,1.2,1.2,1.2,1.2,1.25,1.2
2016Q2,556,1.0,,,,,,,,
2016Q2,557,1.0,,1.27,1.25,1.25,1.25,1.25,1.31,1.25
2016Q2,559,1.0,,,,,,,,
2016Q2,563,2.0,,1.36,1.36,1.37,1.38,1.39,1.37,1.4
2016Q2,568,2.0,,1.35,1.45,1.6,1.6,1.5,1.445,1.4
2016Q2,569,1.0,,1.1,1.2,1.1,1.1,1.2,1.2,1.3
2016Q2,570,2.0,,,,,,,,
2016Q2,572,1.0,,0.91,0.88,0.94,1.08,1.09,1.0825,1.0675
2016Q2,574,2.0,,1.35,1.32,1.29,1.26,1.23,1.335,1.215
2016Q2,576,2.0,,1.367,1.3833,1.3843,1.3926,1.3976,1.3788,1.401
2016Q2,577,2.0,,1.4031,1.3203,1.2523,1.2144,1.2091,1.34,1.21
2016Q2,578,2.0,,1.25,1.3,1.25,1.25,1.3,1.29,1.28
2016Q2,579,1.0,,1.25,1.25,1.25,1.25,1.25,1.2825,1.25
2016Q3,411,2.0,,,,,,,,
2016Q3,421,2.0,,1.0,1.09,1.13,1.05,0.95,1.1425,0.85
2016Q3,422,1.0,,1.0767,1.0467,1.0167,0.9867,0.9567,1.145,0.971
2016Q3,424,1.0,,,,,,,,
2016Q3,426,2.0,,1.03,1.06,1.09,1.12,1.15,1.1367,1.1333
2016Q3,433,2.0,,,,,,,,
2016Q3,446,2.0,,1.0,1.0,1.0,1.0,1.0,1.1138,1.0
2016Q3,456,1.0,,,,,,,,
2016Q3,463,2.0,,1.1,1.1333,1.1,1.1,1.1167,1.1733,1.1042
2016Q3,472,2.0,,1.14,1.1,1.11,1.07,1.05,1.2,1.07
2016Q3,484,2.0,,0.93,0.9,1.05,1.05,1.1,1.0725,1.0625
2016Q3,504,1.0,,1.38,1.38,1.38,1.38,1.38,1.305,1.38
2016Q3,506,2.0,,0.9226,0.9327,0.9524,0.9261,0.8889,1.078,0.9443
2016Q3,507,3.0,,0.85,0.845,0.877,1.012,1.128,1.0389,1.11
2016Q3,508,2.0,,,,,,,,
2016Q3,510,2.0,,1.0,1.3,1.3,1.0,1.0,1.2,1.2
2016Q3,512,2.0,,0.95,1.03,0.92,1.05,0.93,1.11,0.93
2016Q3,518,2.0,,1.2557,1.1923,1.1471,1.1608,1.1664,1.1714,1.154
2016Q3,520,2.0,,,,,,,,
2016Q3,523,2.0,,1.26,1.26,1.26,1.26,1.26,1.25,1.26
2016Q3,527,2.0,,,,,,,,
2016Q3,528,1.0,,,,,,,,
2016Q3,535,1.0,,0.85,1.0,1.05,1.1,1.05,1.1,1.1
2016Q3,542,1.0,,,,,,,,
2016Q3,546,1.0,,0.9,0.9,0.95,0.95,0.95,1.065,0.95
2016Q3,548,2.0,,1.04,1.0,1.1,1.06,1.05,1.15,1.05
2016Q3,549,1.0,,,,,,,,
2016Q3,553,2.0,,1.25,1.25,1.25,1.25,1.25,1.24,1.245
2016Q3,555,1.0,,0.9,0.9,0.9,0.9,0.9,1.07,0.9
2016Q3,557,1.0,,0.9347,0.9347,0.9347,0.9347,0.9347,1.0815,0.9347
2016Q3,559,1.0,,,,,,,,
2016Q3,563,2.0,,0.94,0.9,0.89,0.92,0.94,1.07,0.93
2016Q3,568,2.0,,1.1,1.05,1.05,1.0,1.0,1.15,1.0
2016Q3,569,1.0,,1.1,1.1,1.1,1.1,1.3,1.15,1.2
2016Q3,570,2.0,,,,,,,,
2016Q3,572,1.0,,1.0,1.02,1.13,1.14,1.15,1.1225,1.3625
2016Q3,574,2.0,,1.08,1.08,1.08,1.08,1.08,1.155,1.08
2016Q3,575,2.0,,1.3,1.3,1.5,1.4,1.1,1.27,1.0
2016Q3,576,2.0,,0.9949,0.9715,0.9795,0.9805,0.9839,1.1,0.99
2016Q3,578,2.0,,0.9977,1.0067,1.0073,1.0082,1.008,1.12,1.01
2016Q4,411,2.0,,,,,,,,
2016Q4,421,2.0,,0.94,1.03,1.01,1.02,1.05,1.075,1.0275
2016Q4,422,1.0,,0.92,0.92,0.92,0.92,0.92,1.075,0.92
2016Q4,424,1.0,,,,,,,,
2016Q4,426,2.0,,0.9807,1.0337,1.0804,1.1503,1.1729,1.093,1.1091
2016Q4,429,2.0,,0.8602,0.9072,0.96,1.0021,1.0366,1.0592,0.9765
2016Q4,433,2.0,,,,,,,,
2016Q4,446,2.0,,1.0,1.0,1.0,1.0,1.0,1.0935,1.0
2016Q4,456,1.0,,,,,,,,
2016Q4,463,2.0,,1.05,1.1,1.1,1.15,1.15,1.16,1.1
2016Q4,472,2.0,,0.89,0.92,0.88,0.88,0.9,1.06,0.9
2016Q4,484,2.0,,0.9,1.05,1.05,1.1,1.05,1.07,1.0625
2016Q4,504,1.0,,0.92,0.92,0.92,0.92,0.92,1.0742,0.92
2016Q4,506,2.0,,0.8544,0.8656,0.8729,0.8822,0.9095,1.0578,0.8826
2016Q4,507,3.0,,0.845,0.844,0.854,0.886,1.015,1.0535,0.8998
2016Q4,508,2.0,,,,,,,,
2016Q4,510,2.0,,0.83,1.1,1.2,1.0,2.0,1.0525,1.325
2016Q4,512,2.0,,1.0,0.93,1.0,0.88,0.88,1.09,0.92
2016Q4,518,2.0,,0.9546,0.9467,0.955,0.9638,1.0138,1.092,0.9698
2016Q4,527,2.0,,,,,,,,
2016Q4,532,2.0,,,,,,,,
2016Q4,535,1.0,,1.0,1.0,1.05,1.0,1.1,1.08,1.03
2016Q4,546,1.0,,0.85,0.9,0.9,0.9,0.8,1.0,0.9
2016Q4,548,2.0,,0.95,0.96,0.93,0.92,1.03,1.09,0.96
2016Q4,549,1.0,,,,,,,,
2016Q4,553,2.0,,1.05,1.05,1.05,1.05,1.05,1.1075,1.05
2016Q4,555,1.0,,1.0,1.0,1.0,1.0,1.0,1.09,1.0
2016Q4,556,1.0,,,,,,,,
2016Q4,557,1.0,,1.1333,1.25,1.25,1.25,1.25,1.17,1.25
2016Q4,559,1.0,,,,,,,,
2016Q4,560,2.0,,,,,,,,
2016Q4,563,2.0,,0.85,0.83,0.84,0.85,0.87,1.06,0.85
2016Q4,568,2.0,,1.0,1.0,0.95,1.0,1.0,1.095,0.9875
2016Q4,569,1.0,,0.9,0.9,1.0,1.0,1.1,1.1,1.1
2016Q4,570,2.0,,,,,,,,
2016Q4,572,1.0,,0.91,0.97,1.0,1.05,1.13,1.065,1.0375
2016Q4,574,2.0,,1.08,1.08,1.08,1.08,1.08,1.115,1.08
2016Q4,575,2.0,,1.1,1.1,1.0,1.1,1.0,1.1,1.05
2016Q4,576,2.0,,0.8786,0.8864,0.8858,0.8884,0.8899,1.06,0.8876
2016Q4,577,2.0,,0.8634,0.8453,0.8646,0.8864,0.9147,1.0551,0.8775
2016Q4,578,2.0,,0.93,0.93,0.93,0.92,0.93,1.08,0.93
2016Q4,583,2.0,,,,,,,,
2017Q1,411,2.0,,,,,,,,
2017Q1,421,2.0,,0.65,0.7,0.7,0.75,0.8,0.7,0.7
2017Q1,422,1.0,,0.83,0.83,0.83,0.83,0.83,0.83,0.83
2017Q1,424,1.0,,,,,,,,
2017Q1,426,2.0,,0.75,0.7867,0.84,0.9,0.96,0.8192,1.0716
2017Q1,429,2.0,,0.85,0.9014,0.9414,0.9757,1.0081,0.9171,1.0496
2017Q1,433,2.0,,,,,,,,
2017Q1,446,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017Q1,456,1.0,,,,,,,,
2017Q1,463,2.0,,,,,,,,
2017Q1,472,2.0,,0.8,0.78,0.8,0.79,0.82,0.79,0.83
2017Q1,484,2.0,,1.05,1.05,1.1,1.05,1.05,1.0625,1.025
2017Q1,504,1.0,,,,,,,,
2017Q1,506,2.0,,0.7496,0.8323,0.9281,0.9593,0.8079,0.8673,0.9033
2017Q1,508,2.0,,,,,,,,
2017Q1,510,2.0,,,,,,,,
2017Q1,512,2.0,,,,,,,,
2017Q1,518,2.0,,1.0,0.8,0.87,1.12,1.17,0.95,1.19
2017Q1,523,2.0,,0.741,0.8,0.739,0.745,0.725,0.756,0.7325
2017Q1,527,2.0,,,,,,,,
2017Q1,532,2.0,,,,,,,,
2017Q1,535,1.0,,0.75,0.77,0.8,0.82,0.85,0.78,0.85
2017Q1,542,1.0,,,,,,,,
2017Q1,546,1.0,,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2017Q1,548,2.0,,0.85,0.86,0.88,0.9,0.75,0.87,0.8
2017Q1,549,1.0,,,,,,,,
2017Q1,553,2.0,,0.85,0.85,0.85,0.85,0.85,0.85,
2017Q1,555,1.0,,0.8,0.8,0.8,0.8,0.9,0.8,1.0
2017Q1,556,1.0,,,,,,,,
2017Q1,557,1.0,,,,,,,,
2017Q1,560,2.0,,,,,,,,
2017Q1,563,2.0,,0.85,0.88,0.89,0.9,0.92,0.8825,1.05
2017Q1,568,2.0,,0.8,0.8,0.9,1.0,1.0,0.875,1.0
2017Q1,569,1.0,,0.8,0.9,1.1,1.1,1.2,0.9,1.2
2017Q1,570,2.0,,,,,,,,
2017Q1,572,1.0,,0.76,0.76,0.79,0.82,1.03,0.78,0.97
2017Q1,574,2.0,,1.0745,1.0745,1.0745,1.0745,1.0745,1.0745,1.0745
2017Q1,576,2.0,,0.7975,0.7866,0.7882,0.7887,0.7894,0.7903,0.7906
2017Q1,577,2.0,,0.8895,0.9615,0.9745,0.9844,0.9885,0.95,0.99
2017Q1,578,2.0,,,,,,,,
2017Q1,579,1.0,,0.78,0.78,0.78,0.78,0.78,0.78,0.78
2017Q1,583,2.0,,,,,,,,
2017Q2,411,2.0,,,,,,,,
2017Q2,421,2.0,,,,,,,,
2017Q2,422,1.0,,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2017Q2,424,1.0,,,,,,,,
2017Q2,426,2.0,,0.62,0.68,0.74,0.7967,0.84,0.692,0.8742
2017Q2,429,2.0,,0.6861,0.7277,0.7818,0.8286,0.8689,0.7297,0.8815
2017Q2,433,2.0,,,,,,,,
2017Q2,446,2.0,,,,,,,,
2017Q2,456,1.0,,,,,,,,
2017Q2,463,2.0,,0.7,0.65,0.65,0.65,0.65,0.6903,0.7
2017Q2,484,2.0,,0.85,0.9,0.9,0.95,0.95,0.8375,0.975
2017Q2,504,1.0,,,,,,,,
2017Q2,507,3.0,,0.699,0.697,0.6897,0.719,0.7094,0.6919,0.7456
2017Q2,508,2.0,,,,,,,,
2017Q2,510,2.0,,,,,,,,
2017Q2,512,2.0,,,,,,,,
2017Q2,518,2.0,,0.817,0.9649,1.0456,1.0097,0.9173,0.8946,1.0517
2017Q2,527,2.0,,,,,,,,
2017Q2,532,2.0,,,,,,,,
2017Q2,535,1.0,,0.68,0.72,0.66,0.8,0.85,0.7,0.8
2017Q2,546,1.0,,0.7,0.7,0.7,0.7,0.7,0.7,0.65
2017Q2,548,2.0,,0.72,0.79,0.77,0.72,0.62,0.75,0.72
2017Q2,549,3.0,,,,,,,,
2017Q2,555,1.0,,0.7,0.7,0.7,0.7,0.7,0.7052,1.65
2017Q2,556,1.0,,,,,,,,
2017Q2,557,1.0,,0.7167,0.74,0.7333,0.7233,0.6867,0.7225,0.6942
2017Q2,559,1.0,,,,,,,,
2017Q2,563,2.0,,0.68,0.68,0.7,0.72,0.73,0.69,0.74
2017Q2,568,2.0,,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2017Q2,569,1.0,,0.7,0.7,0.7,0.7,0.8,0.7,0.8
2017Q2,570,2.0,,,,,,,,
2017Q2,572,1.0,,0.75,0.74,0.77,0.81,0.79,0.7401,0.8025
