DATE,ID,INDUSTRY,BAABOND1,BAABOND2,BAABOND3,BAABOND4,BAABOND5,BAABOND6,BAABONDA,BAABONDB
2014Q2,508,2.0,,,,,,,,
2014Q2,510,2.0,,5.1,5.2,5.3,5.4,5.5,5.15,5.3
2014Q2,512,2.0,,4.9,4.93,4.98,5.0,5.2,4.98,5.2
2014Q2,518,2.0,,4.9868,5.4147,6.0786,6.3326,6.4821,5.3992,6.5941
2014Q2,520,2.0,,,,,,,,
2014Q2,524,2.0,,,,,,,,
2014Q2,526,2.0,,5.2333,5.65,5.9,5.9,6.15,5.475,6.15
2014Q2,532,2.0,,,,,,,,
2014Q2,533,1.0,,5.0,5.1,5.2,5.4,5.6,5.11,5.6
2014Q2,535,1.0,,5.1,5.2,5.55,5.8,6.2,5.25,6.3
2014Q2,542,1.0,,5.2,5.4,5.6,5.8,,5.33,
2014Q2,546,1.0,,4.9,5.0,5.1,5.2,5.4,5.05,5.5
2014Q2,548,2.0,,4.9186,5.168,5.515,5.6657,5.8536,5.1795,6.1047
2014Q2,549,1.0,,,,,,,,
2014Q2,553,2.0,,5.12,5.18,5.4,5.55,5.7,5.205,5.65
2014Q2,555,1.0,,5.1,5.2,5.4,5.6,5.8,5.2,5.9
2014Q2,556,1.0,,,,,,,,
2014Q2,557,1.0,,5.22,5.27,5.34,5.45,5.56,5.2375,5.6
2014Q2,559,1.0,,,,,,,,
2014Q2,563,2.0,,5.08,5.11,5.16,5.22,5.28,5.12,5.31
2014Q2,568,2.0,,5.0,5.0,5.0,5.15,5.4,5.03,6.0
2014Q2,569,1.0,,,,,,,,
2014Q2,570,2.0,,,,,,,,
2014Q2,572,1.0,,5.2,5.37,5.49,5.5,5.68,5.3,5.79
2014Q2,574,2.0,,5.3,5.4,5.5,5.6,5.65,5.33,5.7125
2014Q2,576,2.0,,5.7803,5.7653,5.7597,5.7551,5.8888,5.606,5.8571
2014Q2,577,2.0,,5.06,5.02,5.0,4.98,4.96,5.05,4.95
2014Q2,578,2.0,,5.07,5.83,6.34,6.73,6.91,5.59,6.99
2014Q2,579,1.0,,5.05,5.1,5.15,5.2,5.2,5.105,5.24
2014Q3,411,2.0,,4.89,5.2183,5.5776,5.8506,5.9892,5.0112,5.865
2014Q3,420,2.0,,,,,,,,
2014Q3,421,2.0,,4.89,5.34,5.96,6.5,6.9,5.0,6.65
2014Q3,422,1.0,,4.85,4.85,5.1,5.4,5.5,4.91,5.4
2014Q3,426,2.0,,4.7899,4.7899,4.9055,5.2726,5.8983,4.8779,5.6759
2014Q3,428,2.0,,6.08,6.37,6.59,6.68,6.75,5.6,6.67
2014Q3,433,2.0,,,,,,,,
2014Q3,446,2.0,,5.2269,5.6005,5.9165,6.2713,6.4014,5.1921,6.282
2014Q3,463,2.0,,4.8,4.85,4.9,5.0,5.1,4.85,5.05
2014Q3,484,2.0,,4.8,5.45,5.6,5.75,5.85,5.0475,5.8
2014Q3,504,1.0,,4.9594,5.1206,4.9508,5.271,5.4067,5.0042,5.2755
2014Q3,506,2.0,,4.7433,5.0528,5.4527,5.6775,5.7854,4.9332,5.7103
2014Q3,507,3.0,,4.8283,5.02,5.1,5.165,5.245,4.9406,5.1895
2014Q3,508,2.0,,,,,,,,
2014Q3,510,2.0,,4.9,5.0,5.1,5.2,5.4,5.0,5.4
2014Q3,512,2.0,,4.93,4.98,5.05,5.17,5.23,4.96,5.2
2014Q3,518,2.0,,5.0326,5.6652,5.9841,6.4733,6.7894,5.1591,6.5453
2014Q3,520,2.0,,,,,,,,
2014Q3,524,2.0,,,,,,,,
2014Q3,526,2.0,,4.9933,5.5,5.55,5.75,6.0,5.1075,5.8875
2014Q3,527,2.0,,4.85,5.2,5.4,5.55,5.7,4.95,5.65
2014Q3,532,2.0,,,,,,,,
2014Q3,535,1.0,,5.0,5.25,5.7,6.1,6.5,5.05,6.25
2014Q3,542,1.0,,,,,,,,
2014Q3,546,1.0,,4.8,4.9,5.05,5.3,5.5,4.85,5.4
2014Q3,548,2.0,,5.168,5.515,5.6657,5.8536,6.3525,5.1795,6.1047
2014Q3,549,1.0,,,,,,,,
2014Q3,553,2.0,,4.98,5.02,5.22,5.42,5.67,4.985,5.55
2014Q3,555,1.0,,4.8,5.0,5.0,5.1,5.2,4.94,5.15
2014Q3,556,1.0,,,,,,,,
2014Q3,557,1.0,,5.2,5.3,5.3,5.5,5.6,5.1,5.5
2014Q3,559,1.0,,5.06,5.5,5.95,6.2,6.45,5.125,6.325
2014Q3,563,2.0,,4.76,4.79,4.85,4.91,4.97,4.87,4.94
2014Q3,568,2.0,,4.75,4.8,5.0,5.4,5.7,4.87,5.5
2014Q3,569,1.0,,4.8,5.3,5.6,5.8,6.0,5.02,5.9
2014Q3,570,2.0,,,,,,,,
2014Q3,572,1.0,,4.82,4.94,5.1,5.28,5.5,4.93,5.39
2014Q3,574,2.0,,5.3,5.4,5.5,5.5543,5.7011,5.1592,5.6268
2014Q3,575,2.0,,4.85,4.91,5.11,5.72,5.9,4.91,5.9
2014Q3,577,2.0,,4.72,4.67,4.68,4.69,4.78,4.83,4.9
2014Q3,578,2.0,,5.2417,5.6508,5.4675,5.7175,6.1175,4.9065,5.8842
2014Q3,579,1.0,,4.9,5.0,5.1,5.25,5.35,4.96,5.275
2014Q3,580,1.0,,,,,,,,
2014Q4,411,2.0,,4.76,4.82,5.03,5.21,5.37,4.86,5.11
2014Q4,421,2.0,,,,,,,,
2014Q4,422,1.0,,4.75,4.85,4.85,4.8,4.95,4.8575,4.8625
2014Q4,423,2.0,,4.85,4.85,4.85,4.85,4.85,4.88,4.85
2014Q4,426,2.0,,4.6372,4.5878,4.7148,4.8244,5.1213,4.8285,4.8121
2014Q4,428,2.0,,5.69,6.04,6.44,6.64,6.73,5.09,6.46
2014Q4,429,2.0,,4.772,4.873,5.024,5.148,5.239,4.863,5.071
2014Q4,433,2.0,,,,,,,,
2014Q4,446,2.0,,5.5005,5.7155,5.9509,6.0858,6.2289,5.0459,5.9953
2014Q4,484,2.0,,4.75,5.05,5.15,5.2,5.3,4.8575,5.175
2014Q4,504,1.0,,4.932,4.5631,5.2581,5.3364,5.4149,4.908,5.1431
2014Q4,506,2.0,,4.7387,5.1305,5.5218,5.7464,5.9186,4.8538,5.5793
2014Q4,507,3.0,,4.8043,4.897,4.9342,4.8767,4.8566,4.8702,4.8911
2014Q4,510,2.0,,4.9,5.1,5.2,5.3,5.4,4.9,5.2
2014Q4,512,2.0,,4.73,4.9,5.05,5.12,5.1,4.85,5.04
2014Q4,518,2.0,,4.7792,5.0401,5.1752,5.3906,5.7708,4.8524,5.3442
2014Q4,520,2.0,,,,,,,,
2014Q4,524,2.0,,,,,,,,
2014Q4,526,2.0,,4.8244,5.1652,5.347,5.53,5.73,4.8753,5.4431
2014Q4,527,2.0,,,,,,,,
2014Q4,533,1.0,,4.8,5.0,5.0,5.1,5.25,4.87,5.09
2014Q4,535,1.0,,4.9,5.25,5.85,6.35,6.65,4.9,6.0
2014Q4,542,1.0,,,,,,,,
2014Q4,546,1.0,,4.75,4.8,5.0,5.15,5.25,4.8,5.05
2014Q4,548,2.0,,4.98,5.43,5.78,5.95,6.1,4.91,5.81
2014Q4,549,1.0,,,,,,,,
2014Q4,553,2.0,,4.5,4.6,4.85,5.0,5.2,4.7975,4.9125
2014Q4,555,1.0,,4.8,4.85,4.9,5.0,5.1,4.87,5.05
2014Q4,556,1.0,,,,,,,,
2014Q4,557,1.0,,4.25,4.46,4.73,4.95,5.11,4.31,4.81
2014Q4,559,1.0,,,,,,,,
2014Q4,560,2.0,,,,,,,,
2014Q4,563,2.0,,4.76,4.82,4.88,4.94,5.0,4.86,4.91
2014Q4,568,2.0,,4.8,4.9,5.0,5.5,5.7,4.87,5.275
2014Q4,569,1.0,,4.8,5.3,5.6,5.8,6.0,5.01,5.68
2014Q4,570,2.0,,,,,,,,
2014Q4,572,1.0,,4.73,4.78,4.94,5.16,5.32,4.85,5.05
2014Q4,574,2.0,,4.8518,5.2177,5.2811,5.4321,5.6862,4.8821,5.4043
2014Q4,575,2.0,,4.8,5.2,5.8,5.5,5.1,4.8,5.0
2014Q4,577,2.0,,4.69,4.68,4.68,4.66,4.64,4.84,4.67
2014Q4,578,2.0,,4.63,5.1,5.45,5.92,6.07,4.83,5.63
2014Q4,579,1.0,,4.8,5.0,5.1,5.15,5.25,4.87,5.125
2015Q1,411,2.0,,4.48,4.54,4.72,4.89,5.11,4.66,5.48
2015Q1,421,2.0,,4.65,5.1,5.55,6.2,6.48,5.38,7.06
2015Q1,422,1.0,,4.15,4.31,4.47,4.63,4.79,4.39,4.82
2015Q1,423,2.0,,4.7,4.7,4.7,4.7,4.7,4.7,4.7
2015Q1,426,2.0,,4.4898,4.5376,4.5006,4.7267,5.1993,4.5637,4.81
2015Q1,428,2.0,,5.135,5.268,5.326,5.269,5.685,5.25,6.08
2015Q1,429,2.0,,4.511,4.636,4.767,4.922,5.032,4.709,5.1835
2015Q1,433,2.0,,,,,,,,
2015Q1,456,1.0,,,,,,,,
2015Q1,504,1.0,,4.5669,4.7285,4.7569,4.8233,5.0504,4.7189,5.2406
2015Q1,506,2.0,,4.4127,4.6932,4.9258,5.1975,5.5634,4.8073,6.0206
2015Q1,507,3.0,,4.54,4.65,4.695,4.766,4.92,4.6628,4.62
2015Q1,508,2.0,,,,,,,,
2015Q1,510,2.0,,4.5,4.0,4.4,4.9,5.0,4.65,5.2
2015Q1,512,2.0,,4.48,4.45,4.55,4.62,4.68,4.52,4.9
2015Q1,518,2.0,,4.7558,5.1555,5.3732,5.4596,5.4865,5.186,5.7484
2015Q1,520,2.0,,,,,,,,
2015Q1,524,2.0,,,,,,,,
2015Q1,527,2.0,,,,,,,,
2015Q1,542,1.0,,,,,,,,
2015Q1,546,1.0,,4.5,4.7,4.9,5.1,5.25,4.8,5.5
2015Q1,548,2.0,,5.13,5.45,5.57,5.7,5.85,5.46,6.01
2015Q1,549,1.0,,,,,,,,
2015Q1,553,2.0,,4.4,4.4,4.7,4.9,5.0,4.6,
2015Q1,555,1.0,,,,,,,,
2015Q1,556,1.0,,,,,,,,
2015Q1,557,1.0,,4.803,4.8668,4.9314,4.9969,5.0633,4.8995,5.2269
2015Q1,559,1.0,,,,,,,,
2015Q1,563,2.0,,4.79,4.86,4.93,4.99,5.05,4.89,5.13
2015Q1,568,2.0,,4.6,4.9,5.25,5.7,5.95,5.1125,6.4
2015Q1,569,1.0,,4.5,4.9,5.3,5.6,5.8,5.1,6.0
2015Q1,570,2.0,,,,,,,,
2015Q1,572,1.0,,4.45,4.48,4.66,4.82,5.05,4.6,5.28
2015Q1,574,2.0,,4.4758,4.6245,4.8002,5.1572,5.4299,4.7644,5.7644
2015Q1,575,2.0,,4.76,4.8,4.85,4.9,4.9,4.9,4.9
2015Q1,577,2.0,,4.74,4.73,4.7,4.67,4.66,4.71,4.62
2015Q1,578,2.0,,4.4,4.68,5.38,5.67,5.85,5.03,5.91
2015Q1,579,1.0,,4.6,4.8,4.9,5.1,5.3,4.85,5.45
2015Q1,580,1.0,,,,,,,,
2015Q2,411,2.0,,4.77,4.88,5.06,5.2,5.42,4.8,5.54
2015Q2,422,1.0,,4.63,4.87,4.93,4.93,4.79,4.7325,4.895
2015Q2,424,1.0,,,,,,,,
2015Q2,426,2.0,,4.656,4.5176,4.6567,5.1733,5.8117,4.5826,6.1445
2015Q2,428,2.0,,5.055,5.08,5.011,5.405,5.688,4.912,5.778
2015Q2,429,2.0,,4.667,4.862,4.942,5.085,5.255,4.742,5.295
2015Q2,433,2.0,,,,,,,,
2015Q2,456,1.0,,,,,,,,
2015Q2,463,2.0,,4.6,4.75,4.75,4.95,4.95,4.61,5.08
2015Q2,484,2.0,,4.7,4.75,4.8,4.9,4.95,4.6875,4.9625
2015Q2,504,1.0,,4.8165,4.8444,4.8876,5.0734,5.2721,4.8271,5.3657
2015Q2,506,2.0,,4.5613,4.7811,4.9597,5.213,5.4471,4.7005,5.5136
2015Q2,507,3.0,,4.7492,4.903,4.9907,4.956,4.9452,4.7857,4.9125
2015Q2,510,2.0,,4.4,4.6,4.8,5.0,5.2,4.7,5.3
2015Q2,512,2.0,,4.59,4.57,4.62,4.68,5.1,4.57,5.0
2015Q2,518,2.0,,4.6341,4.7534,4.8205,5.2151,5.665,4.6794,5.6463
2015Q2,520,2.0,,,,,,,,
2015Q2,523,2.0,,4.62,4.99,5.12,5.63,5.88,4.8075,6.02
2015Q2,527,2.0,,,,,,,,
2015Q2,532,2.0,,,,,,,,
2015Q2,533,1.0,,4.46,4.49,4.59,4.69,4.84,4.51,4.99
2015Q2,535,1.0,,4.65,5.15,5.65,6.05,6.35,5.0,6.4
2015Q2,542,1.0,,,,,,,,
2015Q2,546,1.0,,4.8,4.8,4.9,5.05,5.25,4.75,5.3
2015Q2,548,2.0,,4.57,4.72,4.74,4.93,5.2,4.63,5.25
2015Q2,549,1.0,,,,,,,,
2015Q2,555,1.0,,4.7,4.9,5.0,5.0,5.2,4.8,5.3
2015Q2,556,1.0,,,,,,,,
2015Q2,557,1.0,,4.5267,4.8067,5.1067,5.2146,5.3862,4.75,5.42
2015Q2,559,1.0,,,,,,,,
2015Q2,560,2.0,,,,,,,,
2015Q2,563,2.0,,4.45,4.48,4.52,4.58,4.64,4.49,4.67
2015Q2,568,2.0,,4.85,5.25,5.7,5.95,6.3,5.075,6.4
2015Q2,569,1.0,,4.9,5.3,5.6,5.8,6.0,5.08,6.0
2015Q2,570,2.0,,,,,,,,
2015Q2,572,1.0,,4.65,4.78,4.87,5.05,5.2,4.7,5.28
2015Q2,574,2.0,,4.6935,4.8181,5.0818,5.5144,5.794,4.7733,5.9168
2015Q2,575,2.0,,4.7,4.8,4.9,5.0,5.0,4.9,5.2
2015Q2,576,2.0,,5.3076,5.3876,5.4776,5.5376,5.5476,5.1682,5.5626
2015Q2,577,2.0,,4.47,4.44,4.5,4.52,4.52,4.48,4.65
2015Q2,578,2.0,,4.4933,4.7667,4.8833,5.05,5.0833,4.66,5.18
2015Q2,579,1.0,,4.7,4.85,5.05,5.25,5.4,4.775,5.4375
2015Q2,580,1.0,,,,,,,,
2015Q2,581,1.0,,,,,,,,
2015Q3,411,2.0,,5.22,5.33,5.42,5.55,5.77,4.97,5.65
2015Q3,421,2.0,,,,,,,,
2015Q3,422,1.0,,4.87,4.93,4.93,5.0,5.0,4.7825,4.9825
2015Q3,424,1.0,,,,,,,,
2015Q3,426,2.0,,5.0921,4.9767,5.3292,5.786,5.8807,4.858,5.855
2015Q3,428,2.0,,5.31,5.21,5.49,5.77,5.97,4.96,5.83
2015Q3,433,2.0,,,,,,,,
2015Q3,456,1.0,,,,,,,,
2015Q3,463,2.0,,5.25,5.3,5.5,5.5,5.6,4.9417,5.5208
2015Q3,484,2.0,,5.15,5.2,5.3,5.35,5.4,4.92,5.3625
2015Q3,504,1.0,,5.0974,5.0692,5.1738,5.3903,5.6683,4.875,5.4626
2015Q3,506,2.0,,,,,,,,
2015Q3,508,2.0,,5.1351,5.2614,5.4084,5.5386,5.7533,4.95,5.65
2015Q3,510,2.0,,4.9,5.0,5.25,5.5,5.5,4.8,5.4
2015Q3,512,2.0,,5.25,4.4,4.6,5.0,5.1,4.745,4.95
2015Q3,518,2.0,,5.2579,5.4102,5.4964,5.5738,5.6382,5.0027,5.6268
2015Q3,520,2.0,,,,,,,,
2015Q3,527,2.0,,,,,,,,
2015Q3,528,1.0,,,,,,,,
2015Q3,533,1.0,,5.15,5.05,5.05,5.1,5.25,4.88,5.0
2015Q3,535,1.0,,5.4,6.0,6.65,7.2,7.35,5.2,7.15
2015Q3,542,1.0,,,,,,,,
2015Q3,546,1.0,,5.25,5.4,5.55,5.75,5.9,5.0,5.7
2015Q3,548,2.0,,4.72,4.74,4.93,5.2,5.4,4.63,5.25
2015Q3,549,1.0,,,,,,,,
2015Q3,553,2.0,,4.8,5.0,5.1,5.1,5.15,4.7825,5.1425
2015Q3,555,1.0,,5.3,5.4,5.5,5.5,5.6,5.0,5.6
2015Q3,557,1.0,,5.18,5.2,5.29,5.34,5.39,4.9,5.36
2015Q3,559,1.0,,,,,,,,
2015Q3,560,2.0,,,,,,,,
2015Q3,563,2.0,,4.99,5.09,5.15,5.21,5.26,4.85,5.23
2015Q3,568,2.0,,5.25,5.7,6.0,6.3,6.5,5.07,6.4
2015Q3,569,1.0,,5.15,5.7,5.8,6.0,6.2,5.05,6.1
2015Q3,570,2.0,,,,,,,,
2015Q3,572,1.0,,5.22,5.3,5.55,5.7,5.82,4.96,5.78
2015Q3,574,2.0,,4.8911,5.1489,5.5192,5.7904,6.0471,4.8425,5.9315
2015Q3,575,2.0,,6.1,6.05,5.99,6.04,6.08,5.37,6.08
2015Q3,576,2.0,,4.7439,4.8764,4.8868,4.8951,4.9139,4.74,4.91
2015Q3,577,2.0,,4.9,4.93,4.93,4.9,4.87,4.79,4.89
2015Q3,578,2.0,,5.2,5.35,5.42,5.45,5.55,4.9,5.5
2015Q3,579,1.0,,5.1,5.35,5.45,5.7,5.8,4.945,5.7125
2015Q3,581,1.0,,,,,,,,
2015Q4,411,2.0,,,,,,,,
2015Q4,421,2.0,,5.35,5.55,5.8,6.15,6.55,4.98,6.0125
2015Q4,422,1.0,,5.3,5.3,5.33,5.33,5.33,4.97,5.32
2015Q4,424,1.0,,,,,,,,
2015Q4,426,2.0,,5.3869,5.4899,5.9169,6.5199,7.1077,4.9984,6.2586
2015Q4,428,2.0,,5.03,5.4,5.64,6.06,6.18,4.9,5.82
2015Q4,429,2.0,,5.486,5.613,5.548,5.484,5.493,5.014,5.535
2015Q4,433,2.0,,,,,,,,
2015Q4,456,1.0,,,,,,,,
2015Q4,463,2.0,,5.25,5.25,5.35,5.35,5.3333,4.9592,5.3208
2015Q4,472,2.0,,5.19,5.35,5.52,5.66,5.69,4.94,5.52
2015Q4,484,2.0,,5.4,5.45,5.45,5.5,5.55,4.9925,5.4875
2015Q4,504,1.0,,5.2096,5.4982,5.7149,5.8989,5.8489,4.9041,5.7403
2015Q4,506,2.0,,5.3919,5.4192,5.4066,5.4257,5.4304,4.9921,5.4205
2015Q4,507,3.0,,5.38,5.42,5.52,5.7,5.6,4.9891,5.56
2015Q4,508,2.0,,5.5034,5.4842,5.5113,5.4489,5.5725,5.0392,5.5042
2015Q4,510,2.0,,5.3,5.4,5.5,5.6,5.7,4.97,5.6
2015Q4,518,2.0,,5.3279,5.2879,5.3047,5.3415,5.5356,4.9764,5.3674
2015Q4,520,2.0,,,,,,,,
2015Q4,523,2.0,,5.22,5.39,5.56,5.68,5.85,4.95,5.62
2015Q4,524,2.0,,,,,,,,
2015Q4,528,1.0,,,,,,,,
2015Q4,532,2.0,,,,,,,,
2015Q4,533,1.0,,5.2,5.4,5.5,5.5,5.75,4.95,5.54
2015Q4,535,1.0,,5.55,6.25,7.0,7.3,7.4,5.03,7.0
2015Q4,540,2.0,,5.31,5.51,5.78,5.88,5.98,5.01,5.79
2015Q4,542,1.0,,,,,,,,
2015Q4,546,1.0,,5.5,5.5,5.6,5.75,6.0,5.0,5.7
2015Q4,548,2.0,,5.39,5.3,5.3,5.33,5.35,4.99,5.32
2015Q4,549,1.0,,,,,,,,
2015Q4,553,2.0,,4.75,4.75,4.8,4.85,4.9,4.83,4.825
2015Q4,555,1.0,,5.3,5.4,5.4,5.4,5.4,4.97,5.4
2015Q4,556,1.0,,,,,,,,
2015Q4,557,1.0,,5.2,5.15,5.18,5.23,5.34,4.92,5.19
2015Q4,559,1.0,,,,,,,,
2015Q4,563,2.0,,5.43,5.53,5.6,5.65,5.69,5.0,5.62
2015Q4,568,2.0,,5.45,5.6,5.75,5.95,6.0,5.005,5.825
2015Q4,569,1.0,,5.5,5.7,5.8,6.0,6.2,5.0,5.92
2015Q4,570,2.0,,,,,,,,
2015Q4,572,1.0,,5.4,5.51,5.66,5.77,6.0,4.9925,5.84
2015Q4,574,2.0,,5.3575,5.6511,5.9156,6.0006,6.0702,4.9836,5.9094
2015Q4,575,2.0,,6.08,6.3,6.4,6.9,6.5,5.16,6.5
2015Q4,576,2.0,,5.1724,5.0881,5.5446,5.5482,5.5526,4.94,5.43
2015Q4,578,2.0,,4.67,4.98,5.08,5.18,5.28,4.81,5.13
2015Q4,579,1.0,,5.4,5.55,5.7,5.8,5.85,4.9925,5.725
2016Q1,421,2.0,,5.5,5.8,6.15,6.6,6.9,6.0,6.95
2016Q1,422,1.0,,5.41,5.4,5.3,5.3,5.3,5.3525,5.5
2016Q1,424,1.0,,,,,,,,
2016Q1,426,2.0,,5.4339,5.6004,6.0737,6.1658,6.641,5.8185,7.3162
2016Q1,433,2.0,,,,,,,,
2016Q1,456,1.0,,,,,,,,
2016Q1,472,2.0,,5.47,5.61,5.7,5.73,5.86,5.63,5.87
2016Q1,484,2.0,,5.45,5.45,5.5,5.55,5.45,5.4875,
2016Q1,504,1.0,,5.0585,5.1149,5.8989,5.8489,6.0489,5.4803,6.2239
2016Q1,506,2.0,,5.4868,5.4903,5.4424,5.4361,5.4424,5.4639,5.4678
2016Q1,507,3.0,,5.5,5.6257,5.6871,5.6002,5.4209,5.6032,5.142
2016Q1,508,2.0,,,,,,,,
2016Q1,510,2.0,,5.7,5.9,6.0,5.8,5.7,5.8,5.8
2016Q1,512,2.0,,5.5,5.6,5.7,5.78,5.85,5.6,5.73
2016Q1,518,2.0,,5.2879,5.3047,5.3415,5.5356,5.6331,5.3674,5.9553
2016Q1,520,2.0,,,,,,,,
2016Q1,524,2.0,,,,,,,,
2016Q1,527,2.0,,,,,,,,
2016Q1,528,1.0,,,,,,,,
2016Q1,532,2.0,,,,,,,,
2016Q1,533,1.0,,5.5,5.6,5.65,5.7,5.75,5.6125,5.9
2016Q1,535,1.0,,5.65,6.15,6.65,6.85,7.17,6.3,7.3
2016Q1,542,1.0,,,,,,,,
2016Q1,546,1.0,,5.45,5.6,5.65,5.7,5.75,5.6,5.95
2016Q1,548,2.0,,5.3,5.3,5.33,5.35,5.37,5.32,5.48
2016Q1,549,1.0,,,,,,,,
2016Q1,553,2.0,,5.25,5.35,5.4,5.5,6.05,5.375,5.75
2016Q1,555,1.0,,5.5,5.6,5.7,5.8,5.8,5.65,5.95
2016Q1,556,1.0,,,,,,,,
2016Q1,557,1.0,,5.2667,4.9067,4.9333,5.0033,5.09,5.03,5.26
2016Q1,563,2.0,,5.52,5.58,5.64,5.68,5.73,5.61,5.8
2016Q1,568,2.0,,5.45,5.5,5.6,5.7,5.8,5.5625,6.1
2016Q1,569,1.0,,5.5,5.7,5.9,6.1,6.3,5.8,6.4
2016Q1,570,2.0,,,,,,,,
2016Q1,572,1.0,,5.49,5.64,5.75,5.98,6.18,5.715,6.335
2016Q1,574,2.0,,5.193,5.2006,5.3626,5.5274,5.5334,5.3209,5.6252
2016Q1,576,2.0,,5.47,5.46,5.48,5.56,5.58,5.478,5.63
2016Q1,577,2.0,,5.4327,5.3211,5.1891,5.1076,5.0137,5.26,
2016Q1,578,2.0,,5.34,5.4,5.25,5.25,5.3,5.31,5.6
2016Q1,579,1.0,,5.8,6.0,5.8,6.05,6.25,5.9125,6.0375
2016Q2,421,2.0,,4.85,5.2,5.4,5.45,5.65,5.2,6.35
2016Q2,422,1.0,,4.7,4.75,5.1,5.05,5.05,5.0,5.1
2016Q2,424,1.0,,,,,,,,
2016Q2,426,2.0,,5.1272,5.46,5.7183,6.0285,6.1551,5.403,6.3694
2016Q2,429,2.0,,4.678,4.758,4.875,4.995,5.092,4.905,5.125
2016Q2,433,2.0,,,,,,,,
2016Q2,446,2.0,,4.271,4.4529,4.6005,4.788,4.9948,4.6578,5.1194
2016Q2,456,1.0,,,,,,,,
2016Q2,463,2.0,,5.05,5.15,5.25,5.4,5.55,5.15,5.53
2016Q2,472,2.0,,5.3,5.32,5.21,5.34,5.4,5.28,5.34
2016Q2,484,2.0,,5.45,5.5,5.55,5.45,5.45,5.4525,5.4875
2016Q2,504,1.0,,5.5522,6.5379,6.4879,6.6879,6.6379,5.9712,6.8629
2016Q2,506,2.0,,4.8699,5.1245,5.2848,5.4153,5.4406,5.1465,5.461
2016Q2,507,3.0,,4.6839,4.6756,4.6981,4.7601,4.6351,4.8419,4.9725
2016Q2,508,2.0,,4.9943,5.0995,4.9523,4.8716,4.8116,5.1,4.8
2016Q2,510,2.0,,5.4,5.5,5.6,5.8,6.0,5.5,5.5
2016Q2,518,2.0,,5.2402,5.4497,5.6541,5.7382,5.7306,5.4082,5.7804
2016Q2,520,2.0,,,,,,,,
2016Q2,523,2.0,,5.99,6.47,6.81,7.05,7.21,6.14,7.25
2016Q2,524,2.0,,,,,,,,
2016Q2,532,2.0,,,,,,,,
2016Q2,533,1.0,,5.5,5.6,5.65,5.7,5.75,5.6125,5.9
2016Q2,535,1.0,,4.95,5.4,5.85,6.32,6.65,5.4,6.7
2016Q2,542,1.0,,,,,,,,
2016Q2,546,1.0,,4.8,4.85,4.9,4.95,5.05,4.965,5.05
2016Q2,548,2.0,,4.88,4.94,5.25,5.29,5.3,5.1,5.32
2016Q2,549,1.0,,,,,,,,
2016Q2,553,2.0,,5.3,5.35,5.45,5.55,5.7,5.3525,5.6
2016Q2,555,1.0,,4.9,5.0,5.1,5.2,5.3,5.1,5.35
2016Q2,556,1.0,,,,,,,,
2016Q2,557,1.0,,4.8267,4.7567,4.9067,5.05,5.14,4.98,5.19
2016Q2,559,1.0,,,,,,,,
2016Q2,563,2.0,,5.3,5.33,5.38,5.43,5.48,5.33,5.51
2016Q2,568,2.0,,5.0,5.3,5.6,5.85,6.05,5.3025,6.1
2016Q2,569,1.0,,4.75,5.0,5.2,5.4,5.7,5.07,5.8
2016Q2,570,2.0,,,,,,,,
2016Q2,572,1.0,,4.81,4.98,5.21,5.53,5.69,5.08,5.78
2016Q2,574,2.0,,5.1374,5.0801,5.109,5.158,5.1459,5.1591,5.2266
2016Q2,576,2.0,,5.4929,5.6184,5.5574,5.5156,5.6339,5.4938,5.6506
2016Q2,577,2.0,,5.1953,5.096,5.0431,4.9957,4.962,5.16,4.94
2016Q2,578,2.0,,5.0,5.2,5.3,5.5,5.7,5.2,5.79
2016Q2,579,1.0,,5.0,5.1,5.15,5.4,5.45,5.14,5.45
2016Q3,411,2.0,,4.27,4.39,4.51,4.58,4.63,4.66,4.61
2016Q3,421,2.0,,4.5,4.97,5.33,5.45,5.65,4.8625,5.65
2016Q3,422,1.0,,4.5702,4.7902,4.9102,5.0302,5.1802,4.833,5.1
2016Q3,424,1.0,,,,,,,,
2016Q3,426,2.0,,4.4426,4.7256,4.9493,5.1228,5.4802,4.7854,5.411
2016Q3,433,2.0,,,,,,,,
2016Q3,446,2.0,,3.8995,4.1246,4.3231,4.5483,4.8031,4.4983,4.6914
2016Q3,456,1.0,,,,,,,,
2016Q3,463,2.0,,4.55,4.65,4.6833,4.7,4.7167,4.795,4.7125
2016Q3,472,2.0,,4.65,4.69,4.89,5.01,5.02,4.86,4.97
2016Q3,484,2.0,,4.35,4.5,4.85,5.05,5.25,4.7075,5.1125
2016Q3,504,1.0,,6.5379,6.4879,6.6879,6.6379,7.0879,5.7514,6.8629
2016Q3,506,2.0,,4.2383,4.4441,4.7735,4.9141,5.1172,4.6639,5.0408
2016Q3,507,3.0,,4.3215,4.3624,4.4374,4.6374,4.5367,4.6651,4.55
2016Q3,508,2.0,,,,,,,,
2016Q3,510,2.0,,4.6,5.1,5.2,5.0,5.2,5.0,5.4
2016Q3,512,2.0,,4.27,4.5,4.4,4.53,4.43,4.68,4.45
2016Q3,518,2.0,,4.957,5.0352,5.4862,5.5872,5.6524,4.993,5.567
2016Q3,520,2.0,,,,,,,,
2016Q3,523,2.0,,5.01,5.8,5.91,6.03,6.16,5.2,6.11
